onset	duration	trial_type	hand	congruency	direction	ball_color	hit
7.6220703125	0.9990234375	premove	left	incongruent	left	yellow	0
8.62109375	3.41796875	execution	left	incongruent	left	yellow	1
12.0390625	0.0	hit	left	incongruent	left	yellow	1
15.171875	1.0	premove	left	congruent	left	red	0
16.171875	2.7998046875	execution	left	congruent	left	red	1
18.9716796875	0.0	hit	left	congruent	left	red	1
21.98828125	1.0	premove	left	incongruent	right	yellow	0
22.98828125	2.5	execution	left	incongruent	right	yellow	1
25.48828125	0.0	hit	left	incongruent	right	yellow	1
28.6376953125	1.0009765625	premove	left	congruent	right	red	0
29.638671875	2.56640625	execution	left	congruent	right	red	1
32.205078125	0.0	hit	left	congruent	right	red	1
35.1044921875	1.0	premove	left	incongruent	left	yellow	0
36.1044921875	2.4326171875	execution	left	incongruent	left	yellow	1
38.537109375	0.0	hit	left	incongruent	left	yellow	1
42.8876953125	1.0	premove	left	congruent	left	red	0
43.8876953125	2.5830078125	execution	left	congruent	left	red	1
46.470703125	0.0	hit	left	congruent	left	red	1
49.3037109375	1.0	premove	left	incongruent	right	yellow	0
50.3037109375	2.5830078125	execution	left	incongruent	right	yellow	1
52.88671875	0.0	hit	left	incongruent	right	yellow	1
54.736328125	1.0	premove	left	congruent	right	red	0
55.736328125	2.900390625	execution	left	congruent	right	red	1
58.63671875	0.0	hit	left	congruent	right	red	1
64.203125	1.0	premove	left	incongruent	left	yellow	0
65.203125	2.44921875	execution	left	incongruent	left	yellow	1
67.65234375	0.0	hit	left	incongruent	left	yellow	1
70.7529296875	1.0	premove	left	congruent	left	red	0
71.7529296875	3.2158203125	execution	left	congruent	left	red	1
74.96875	0.0	hit	left	congruent	left	red	1
80.486328125	1.0	premove	left	incongruent	right	yellow	0
81.486328125	2.515625	execution	left	incongruent	right	yellow	1
84.001953125	0.0	hit	left	incongruent	right	yellow	1
86.96875	1.0	premove	left	congruent	right	red	0
87.96875	3.015625	execution	left	congruent	right	red	1
90.984375	0.0	hit	left	congruent	right	red	1
94.3681640625	1.0	premove	left	incongruent	left	yellow	0
95.3681640625	3.6328125	execution	left	incongruent	left	yellow	1
99.0009765625	0.0	hit	left	incongruent	left	yellow	1
100.8349609375	1.0	premove	left	congruent	left	red	0
101.8349609375	3.232421875	execution	left	congruent	left	red	1
105.0673828125	0.0	hit	left	congruent	left	red	1
111.3681640625	1.0	premove	left	incongruent	right	yellow	0
112.3681640625	2.2158203125	execution	left	incongruent	right	yellow	1
114.583984375	0.0	hit	left	incongruent	right	yellow	1
121.0166015625	1.0009765625	premove	left	congruent	right	red	0
122.017578125	2.9326171875	execution	left	congruent	right	red	1
124.9501953125	0.0	hit	left	congruent	right	red	1
128.43359375	1.0	premove	left	incongruent	left	yellow	0
129.43359375	3.3994140625	execution	left	incongruent	left	yellow	1
132.8330078125	0.0	hit	left	incongruent	left	yellow	1
139.06640625	1.0	premove	left	congruent	left	red	0
140.06640625	2.8662109375	execution	left	congruent	left	red	1
142.9326171875	0.0	hit	left	congruent	left	red	1
146.5498046875	0.9990234375	premove	left	incongruent	right	yellow	0
147.548828125	3.7333984375	execution	left	incongruent	right	yellow	1
151.2822265625	0.0	hit	left	incongruent	right	yellow	1
155.3486328125	1.0	premove	left	congruent	right	red	0
156.3486328125	2.81640625	execution	left	congruent	right	red	1
159.1650390625	0.0	hit	left	congruent	right	red	1
163.482421875	0.9990234375	premove	left	incongruent	left	yellow	0
164.4814453125	2.6494140625	execution	left	incongruent	left	yellow	1
167.130859375	0.0	hit	left	incongruent	left	yellow	1
171.615234375	1.0	premove	left	congruent	left	red	0
172.615234375	3.232421875	execution	left	congruent	left	red	1
175.84765625	0.0	hit	left	congruent	left	red	1
182.59765625	1.0	premove	left	incongruent	right	yellow	0
183.59765625	2.482421875	execution	left	incongruent	right	yellow	1
186.080078125	0.0	hit	left	incongruent	right	yellow	1
189.11328125	1.0009765625	premove	left	congruent	right	red	0
190.1142578125	2.8330078125	execution	left	congruent	right	red	1
192.947265625	0.0	hit	left	congruent	right	red	1
204.212890625	1.0009765625	premove	left	incongruent	left	yellow	0
205.2138671875	2.58203125	execution	left	incongruent	left	yellow	1
207.7958984375	0.0	hit	left	incongruent	left	yellow	1
211.11328125	1.0	premove	left	congruent	left	red	0
212.11328125	2.7158203125	execution	left	congruent	left	red	1
214.8291015625	0.0	hit	left	congruent	left	red	1
218.3125	1.0	premove	left	incongruent	right	yellow	0
219.3125	2.599609375	execution	left	incongruent	right	yellow	1
221.912109375	0.0	hit	left	incongruent	right	yellow	1
225.0625	1.0	premove	left	congruent	right	red	0
226.0625	2.4990234375	execution	left	congruent	right	red	1
228.5615234375	0.0	hit	left	congruent	right	red	1
232.3291015625	1.0	premove	left	incongruent	left	yellow	0
233.3291015625	2.4326171875	execution	left	incongruent	left	yellow	1
235.76171875	0.0	hit	left	incongruent	left	yellow	1
239.0283203125	1.0	premove	left	congruent	left	red	0
240.0283203125	2.1328125	execution	left	congruent	left	red	1
242.1611328125	0.0	hit	left	congruent	left	red	1
245.26171875	1.0	premove	left	incongruent	right	yellow	0
246.26171875	3.666015625	execution	left	incongruent	right	yellow	1
249.927734375	0.0	hit	left	incongruent	right	yellow	1
253.294921875	1.0	premove	left	congruent	right	red	0
254.294921875	2.1826171875	execution	left	congruent	right	red	1
256.4775390625	0.0	hit	left	congruent	right	red	1
260.2109375	1.0	premove	left	incongruent	left	yellow	0
261.2109375	2.6162109375	execution	left	incongruent	left	yellow	1
263.8271484375	0.0	hit	left	incongruent	left	yellow	1
278.5107421875	0.9990234375	premove	left	congruent	left	red	0
279.509765625	2.216796875	execution	left	congruent	left	red	1
281.7265625	0.0	hit	left	congruent	left	red	1
285.9267578125	0.9990234375	premove	left	incongruent	right	yellow	0
286.92578125	2.4833984375	execution	left	incongruent	right	yellow	1
289.4091796875	0.0	hit	left	incongruent	right	yellow	1
292.609375	1.0	premove	left	congruent	right	red	0
293.609375	2.283203125	execution	left	congruent	right	red	1
295.892578125	0.0	hit	left	congruent	right	red	1
298.8759765625	1.0	premove	left	incongruent	left	yellow	0
299.8759765625	2.69921875	execution	left	incongruent	left	yellow	1
302.5751953125	0.0	hit	left	incongruent	left	yellow	1
306.2587890625	1.0	premove	left	congruent	left	red	0
307.2587890625	2.349609375	execution	left	congruent	left	red	1
309.6083984375	0.0	hit	left	congruent	left	red	1
312.4921875	0.9990234375	premove	left	incongruent	right	yellow	0
313.4912109375	2.966796875	execution	left	incongruent	right	yellow	1
316.4580078125	0.0	hit	left	incongruent	right	yellow	1
321.8408203125	1.0	premove	left	congruent	right	red	0
322.8408203125	2.81640625	execution	left	congruent	right	red	1
325.6572265625	0.0	hit	left	congruent	right	red	1
330.673828125	1.0009765625	premove	left	incongruent	left	yellow	0
331.6748046875	2.7158203125	execution	left	incongruent	left	yellow	1
334.390625	0.0	hit	left	incongruent	left	yellow	1
339.0908203125	0.9990234375	premove	left	congruent	left	red	0
340.08984375	2.3837890625	execution	left	congruent	left	red	1
342.4736328125	0.0	hit	left	congruent	left	red	1
347.45703125	1.0	premove	left	incongruent	right	yellow	0
348.45703125	3.1162109375	execution	left	incongruent	right	yellow	1
351.5732421875	0.0	hit	left	incongruent	right	yellow	1
355.0400390625	1.0	premove	left	congruent	right	red	0
356.0400390625	2.2490234375	execution	left	congruent	right	red	1
358.2890625	0.0	hit	left	congruent	right	red	1
362.1064453125	0.9990234375	premove	left	incongruent	left	yellow	0
363.10546875	2.56640625	execution	left	incongruent	left	yellow	1
365.671875	0.0	hit	left	incongruent	left	yellow	1
369.1220703125	1.0	premove	left	congruent	left	red	0
370.1220703125	2.25	execution	left	congruent	left	red	1
372.3720703125	0.0	hit	left	congruent	left	red	1
376.3720703125	1.0	premove	left	incongruent	right	yellow	0
377.3720703125	2.6494140625	execution	left	incongruent	right	yellow	1
380.021484375	0.0	hit	left	incongruent	right	yellow	1
383.138671875	1.0	premove	left	congruent	right	red	0
384.138671875	2.9990234375	execution	left	congruent	right	red	1
387.1376953125	0.0	hit	left	congruent	right	red	1
390.8544921875	1.0	premove	left	incongruent	left	yellow	0
391.8544921875	2.9833984375	execution	left	incongruent	left	yellow	1
394.837890625	0.0	hit	left	incongruent	left	yellow	1
398.337890625	1.0	premove	left	congruent	left	red	0
399.337890625	2.515625	execution	left	congruent	left	red	1
401.853515625	0.0	hit	left	congruent	left	red	1
405.25390625	1.0	premove	left	incongruent	right	yellow	0
406.25390625	2.56640625	execution	left	incongruent	right	yellow	1
408.8203125	0.0	hit	left	incongruent	right	yellow	1
411.7373046875	0.9990234375	premove	left	congruent	right	red	0
412.736328125	2.8505859375	execution	left	congruent	right	red	1
415.5869140625	0.0	hit	left	congruent	right	red	1
418.3203125	1.0	premove	left	incongruent	left	yellow	0
419.3203125	2.2822265625	execution	left	incongruent	left	yellow	1
421.6025390625	0.0	hit	left	incongruent	left	yellow	1
425.0361328125	1.0	premove	left	congruent	left	red	0
426.0361328125	2.56640625	execution	left	congruent	left	red	1
428.6025390625	0.0	hit	left	congruent	left	red	1
456.4013671875	1.0	premove	left	incongruent	right	yellow	0
457.4013671875	2.4169921875	execution	left	incongruent	right	yellow	1
459.818359375	0.0	hit	left	incongruent	right	yellow	1
463.4013671875	1.0	premove	left	congruent	right	red	0
464.4013671875	2.166015625	execution	left	congruent	right	red	1
466.5673828125	0.0	hit	left	congruent	right	red	1
469.818359375	0.9990234375	premove	left	incongruent	left	yellow	0
470.8173828125	2.25	execution	left	incongruent	left	yellow	1
473.0673828125	0.0	hit	left	incongruent	left	yellow	1
476.7841796875	1.0	premove	left	congruent	left	red	0
477.7841796875	1.9326171875	execution	left	congruent	left	red	1
479.716796875	0.0	hit	left	congruent	left	red	1
482.68359375	1.0	premove	left	incongruent	right	yellow	0
483.68359375	2.4833984375	execution	left	incongruent	right	yellow	1
486.1669921875	0.0	hit	left	incongruent	right	yellow	1
489.30078125	1.0	premove	left	congruent	right	red	0
490.30078125	2.982421875	execution	left	congruent	right	red	1
493.283203125	0.0	hit	left	congruent	right	red	1
